    µm         	nm
0.000000e+000	2.406640e+001
1.956947e-002	5.252800e+000
3.913894e-002	-4.824000e+000
5.870842e-002	-1.323920e+001
7.827789e-002	-1.650880e+001
9.784736e-002	-2.476320e+001
1.174168e-001	-2.347680e+001
1.369863e-001	-2.572800e+001
1.565558e-001	-3.296400e+001
1.761252e-001	-2.122560e+001
1.956947e-001	-3.285680e+001
2.152642e-001	-2.781840e+001
2.348337e-001	-3.601920e+001
2.544031e-001	-4.170080e+001
2.739726e-001	-3.628720e+001
2.935421e-001	-4.089680e+001
3.131115e-001	-4.422000e+001
3.326810e-001	-4.041440e+001
3.522505e-001	-5.461840e+001
3.718200e-001	-6.137200e+001
3.913894e-001	-6.624960e+001
4.109589e-001	-5.649440e+001
4.305284e-001	-4.330880e+001
4.500978e-001	-4.636400e+001
4.696673e-001	-4.443440e+001
4.892368e-001	-5.161680e+001
5.088062e-001	-4.480960e+001
5.283757e-001	-4.229040e+001
5.479452e-001	-4.288000e+001
5.675147e-001	-4.470240e+001
5.870841e-001	-2.878320e+001
6.066536e-001	-4.255840e+001
6.262231e-001	-4.052160e+001
6.457926e-001	-2.781840e+001
6.653621e-001	-3.462560e+001
6.849315e-001	-3.532240e+001
7.045010e-001	-4.229040e+001
7.240704e-001	-4.931200e+001
7.436399e-001	-4.009280e+001
7.632094e-001	-4.143280e+001
7.827788e-001	-4.432720e+001
8.023483e-001	-4.363040e+001
8.219178e-001	-4.443440e+001
8.414873e-001	-2.990880e+001
8.610567e-001	-3.768080e+001
8.806262e-001	-7.450400e+000
9.001957e-001	-3.719840e+001
9.197652e-001	-6.968000e+000
9.393347e-001	-2.085040e+001
9.589041e-001	-3.714480e+001
9.784736e-001	-1.870640e+001
9.980430e-001	-4.470240e+001
1.017612e+000	-1.822400e+001
1.037182e+000	-4.502400e+001
1.056751e+000	-2.615680e+001
1.076321e+000	-4.561360e+001
1.095890e+000	-4.486320e+001
1.115460e+000	-5.574400e+001
1.135029e+000	-4.095040e+001
1.154599e+000	-5.445760e+001
1.174168e+000	-3.312480e+001
1.193738e+000	-5.542240e+001
1.213307e+000	-3.382160e+001
1.232877e+000	-5.692320e+001
1.252446e+000	-3.950320e+001
1.272016e+000	-5.681600e+001
1.291585e+000	-3.189200e+001
1.311155e+000	-5.676240e+001
1.330724e+000	-2.883680e+001
1.350293e+000	-5.150960e+001
1.369863e+000	-3.216000e+001
1.389432e+000	-3.446480e+001
1.409002e+000	-4.968720e+001
1.428571e+000	-2.438800e+001
1.448141e+000	-5.692320e+001
1.467710e+000	-5.118800e+001
1.487280e+000	-5.370720e+001
1.506849e+000	-3.891360e+001
1.526419e+000	-6.142560e+001
1.545988e+000	-6.121120e+001
1.565558e+000	-7.568320e+001
1.585127e+000	-6.592800e+001
1.604697e+000	-7.337839e+001
1.624266e+000	-6.362320e+001
1.643836e+000	-6.860800e+001
1.663405e+000	-6.737520e+001
1.682975e+000	-6.008560e+001
1.702544e+000	-7.005519e+001
1.722113e+000	-6.330160e+001
1.741683e+000	-7.332480e+001
1.761252e+000	-7.123440e+001
1.780822e+000	-6.062159e+001
1.800391e+000	-7.203840e+001
1.819961e+000	-6.742880e+001
1.839530e+000	-6.346239e+001
1.859100e+000	-5.896000e+001
1.878669e+000	-6.062159e+001
1.898239e+000	-4.974080e+001
1.917808e+000	-6.962640e+001
1.937378e+000	-5.381440e+001
1.956947e+000	-7.327120e+001
1.976517e+000	-7.278879e+001
1.996086e+000	-6.378400e+001
2.015656e+000	-7.171680e+001
2.035225e+000	-5.676240e+001
2.054795e+000	-6.951920e+001
2.074364e+000	-6.062159e+001
2.093934e+000	-6.346239e+001
2.113503e+000	-5.831680e+001
2.133072e+000	-6.244399e+001
2.152642e+000	-5.140240e+001
2.172211e+000	-1.527600e+001
2.191781e+000	-1.013040e+001
2.211350e+000	2.567440e+001
2.230920e+000	1.227440e+001
2.250489e+000	1.666960e+001
2.270059e+000	2.899760e+001
2.289628e+000	3.033760e+001
2.309198e+000	3.173120e+001
2.328767e+000	3.714480e+001
2.348336e+000	4.657840e+001
2.367906e+000	4.084320e+001
2.387475e+000	3.923520e+001
2.407045e+000	4.513120e+001
2.426614e+000	5.912080e+001
2.446184e+000	5.183120e+001
2.465753e+000	6.046080e+001
2.485323e+000	4.909760e+001
2.504892e+000	7.016240e+001
2.524462e+000	5.569040e+001
2.544031e+000	5.499360e+001
2.563601e+000	4.641760e+001
2.583170e+000	4.915120e+001
2.602740e+000	3.687680e+001
2.622309e+000	6.485600e+001
2.641879e+000	4.690000e+001
2.661448e+000	6.212240e+001
2.681018e+000	7.455760e+001
2.700587e+000	3.827040e+001
2.720157e+000	7.337839e+001
2.739726e+000	5.113440e+001
2.759296e+000	5.317120e+001
2.778865e+000	5.435040e+001
2.798434e+000	4.003920e+001
2.818004e+000	3.660880e+001
2.837573e+000	5.965680e+001
2.857143e+000	4.577440e+001
2.876712e+000	5.016960e+001
2.896282e+000	5.258160e+001
2.915851e+000	4.218320e+001
2.935421e+000	5.783440e+001
2.954990e+000	3.687680e+001
2.974560e+000	6.839360e+001
2.994129e+000	3.639440e+001
3.013699e+000	5.601200e+001
3.033268e+000	3.955680e+001
3.052837e+000	5.429680e+001
3.072407e+000	5.279600e+001
3.091976e+000	4.486320e+001
3.111546e+000	7.069840e+001
3.131115e+000	3.671600e+001
3.150685e+000	7.134160e+001
3.170254e+000	5.322480e+001
3.189824e+000	4.556000e+001
3.209393e+000	5.445760e+001
3.228963e+000	3.639440e+001
3.248532e+000	4.947280e+001
3.268102e+000	4.180800e+001
3.287671e+000	7.112720e+001
3.307241e+000	3.676960e+001
3.326810e+000	6.732159e+001
3.346380e+000	5.343920e+001
3.365949e+000	4.534560e+001
3.385519e+000	5.912080e+001
3.405088e+000	3.119520e+001
3.424658e+000	3.778800e+001
3.444227e+000	4.052160e+001
3.463796e+000	4.095040e+001
3.483366e+000	4.856160e+001
3.502935e+000	5.558320e+001
3.522505e+000	3.666240e+001
3.542074e+000	4.636400e+001
3.561644e+000	4.170080e+001
3.581213e+000	4.915120e+001
3.600783e+000	6.174719e+001
3.620352e+000	7.975679e+001
3.639922e+000	7.402160e+001
3.659491e+000	7.621919e+001
3.679061e+000	7.916719e+001
3.698630e+000	7.064479e+001
3.718200e+000	7.487920e+001
3.737769e+000	7.782720e+001
3.757339e+000	8.710000e+001
3.776908e+000	7.396800e+001
3.796477e+000	6.646400e+001
3.816047e+000	6.512400e+001
3.835617e+000	5.327840e+001
3.855186e+000	6.271200e+001
3.874755e+000	4.936560e+001
3.894325e+000	5.134880e+001
3.913894e+000	5.183120e+001
3.933464e+000	5.043760e+001
3.953033e+000	4.561360e+001
3.972603e+000	5.054480e+001
3.992172e+000	4.464880e+001
4.011742e+000	6.903679e+001
4.031311e+000	3.360720e+001
4.050881e+000	5.317120e+001
4.070450e+000	3.232080e+001
4.090020e+000	4.995520e+001
4.109589e+000	3.135600e+001
4.129158e+000	5.172400e+001
4.148728e+000	3.151680e+001
4.168297e+000	5.847760e+001
4.187867e+000	3.650160e+001
4.207436e+000	6.442720e+001
4.227006e+000	6.378400e+001
4.246575e+000	3.312480e+001
4.266145e+000	5.102720e+001
4.285714e+000	3.124880e+001
4.305284e+000	4.191520e+001
4.324853e+000	4.636400e+001
4.344422e+000	6.008560e+001
4.363992e+000	3.698400e+001
4.383562e+000	5.778080e+001
4.403131e+000	3.575120e+001
4.422700e+000	6.030000e+001
4.442270e+000	3.344640e+001
4.461840e+000	5.708400e+001
4.481409e+000	3.494720e+001
4.500978e+000	5.461840e+001
4.520548e+000	3.634080e+001
4.540118e+000	5.611920e+001
4.559687e+000	5.006240e+001
4.579256e+000	3.741280e+001
4.598826e+000	5.284960e+001
4.618395e+000	2.551360e+001
4.637965e+000	3.671600e+001
4.657534e+000	1.270320e+001
4.677104e+000	9.326399e+000
4.696673e+000	-1.538320e+001
4.716243e+000	-3.333920e+001
4.735812e+000	-4.277280e+001
4.755382e+000	-5.665520e+001
4.774951e+000	-6.807200e+001
4.794520e+000	-7.021600e+001
4.814090e+000	-6.126480e+001
4.833659e+000	-6.003200e+001
4.853229e+000	-5.890640e+001
4.872798e+000	-4.963360e+001
4.892368e+000	-6.490960e+001
4.911937e+000	-3.473280e+001
4.931507e+000	-6.780400e+001
4.951076e+000	-4.829360e+001
4.970646e+000	-6.185440e+001
4.990215e+000	-7.305680e+001
5.009785e+000	-7.809520e+001
5.029354e+000	-6.812559e+001
5.048923e+000	-7.016240e+001
5.068493e+000	-4.711440e+001
5.088063e+000	-7.048400e+001
5.107632e+000	-4.856160e+001
5.127201e+000	-7.005519e+001
5.146771e+000	-4.068240e+001
5.166341e+000	-6.474880e+001
5.185910e+000	-5.027680e+001
5.205479e+000	-5.820960e+001
5.225049e+000	-5.670880e+001
5.244618e+000	-6.233680e+001
5.264188e+000	-5.670880e+001
5.283757e+000	-5.552960e+001
5.303327e+000	-6.544560e+001
5.322896e+000	-5.896000e+001
5.342466e+000	-5.971039e+001
5.362035e+000	-4.872240e+001
5.381605e+000	-6.984079e+001
5.401174e+000	-6.094320e+001
5.420743e+000	-6.399840e+001
5.440313e+000	-6.072879e+001
5.459883e+000	-5.552960e+001
5.479452e+000	-4.732880e+001
5.499021e+000	-6.694640e+001
5.518591e+000	-5.043760e+001
5.538161e+000	-6.887600e+001
5.557730e+000	-5.027680e+001
5.577299e+000	-6.962640e+001
5.596869e+000	-4.813280e+001
5.616438e+000	-7.016240e+001
5.636008e+000	-4.786480e+001
5.655577e+000	-6.909040e+001
5.675147e+000	-3.741280e+001
5.694716e+000	-6.196160e+001
5.714286e+000	-5.456480e+001
5.733855e+000	-6.094320e+001
5.753424e+000	-6.694640e+001
5.772994e+000	-7.262800e+001
5.792564e+000	-7.112720e+001
5.812133e+000	-6.469520e+001
5.831702e+000	-7.402160e+001
5.851272e+000	-7.455760e+001
5.870842e+000	-7.273520e+001
5.890411e+000	-5.258160e+001
5.909980e+000	-6.919760e+001
5.929550e+000	-6.265839e+001
5.949119e+000	-5.912080e+001
5.968689e+000	-4.641760e+001
5.988258e+000	-7.096639e+001
6.007828e+000	-7.316400e+001
6.027397e+000	-7.359279e+001
6.046967e+000	-7.230640e+001
6.066536e+000	-5.386800e+001
6.086106e+000	-6.903679e+001
6.105675e+000	-7.257439e+001
6.125244e+000	-7.402160e+001
6.144814e+000	-7.300320e+001
6.164384e+000	-6.528479e+001
6.183953e+000	-6.153279e+001
6.203522e+000	-6.030000e+001
6.223092e+000	-5.338560e+001
6.242662e+000	-6.281920e+001
6.262231e+000	-5.338560e+001
6.281800e+000	-5.102720e+001
6.301370e+000	-5.199200e+001
6.320939e+000	-4.078960e+001
6.340509e+000	-4.046800e+001
6.360078e+000	-3.987840e+001
6.379648e+000	-2.867600e+001
6.399217e+000	-2.749680e+001
6.418787e+000	-2.776480e+001
6.438356e+000	-1.066640e+001
6.457925e+000	-1.956400e+001
6.477495e+000	-9.219200e+000
6.497065e+000	-1.007680e+001
6.516634e+000	-9.380000e+000
6.536203e+000	-8.147199e+000
6.555773e+000	-1.559760e+001
6.575342e+000	-4.556000e+000
6.594912e+000	-1.742000e+001
6.614481e+000	-1.189920e+001
6.634051e+000	-6.592800e+000
6.653620e+000	-1.270320e+001
6.673190e+000	-1.125600e+000
6.692759e+000	-1.275680e+001
6.712329e+000	-3.055200e+000
6.731898e+000	-4.877600e+000
6.751467e+000	-4.288000e+000
6.771037e+000	1.114880e+001
6.790607e+000	7.611200e+000
6.810176e+000	1.618720e+001
6.829745e+000	2.492400e+001
6.849315e+000	2.406640e+001
6.868885e+000	3.735920e+001
6.888454e+000	3.939600e+001
6.908023e+000	2.513840e+001
6.927593e+000	2.797920e+001
6.947163e+000	2.910480e+001
6.966732e+000	3.173120e+001
6.986301e+000	3.532240e+001
7.005871e+000	3.382160e+001
7.025440e+000	3.500080e+001
7.045010e+000	5.097360e+001
7.064579e+000	4.095040e+001
7.084149e+000	7.487920e+001
7.103718e+000	4.475600e+001
7.123288e+000	6.474880e+001
7.142857e+000	5.810240e+001
7.162426e+000	5.199200e+001
7.181996e+000	7.857760e+001
7.201565e+000	4.234400e+001
7.221135e+000	7.091280e+001
7.240704e+000	5.724480e+001
7.260274e+000	4.941920e+001
7.279843e+000	5.799520e+001
7.299413e+000	4.904400e+001
7.318982e+000	7.552239e+001
7.338552e+000	4.089680e+001
7.358121e+000	6.823279e+001
7.377691e+000	4.861520e+001
7.397260e+000	6.147920e+001
7.416830e+000	6.699999e+001
7.436399e+000	4.834720e+001
7.455968e+000	7.788080e+001
7.475538e+000	5.134880e+001
7.495108e+000	5.531520e+001
7.514677e+000	5.167040e+001
7.534246e+000	5.172400e+001
7.553816e+000	5.676240e+001
7.573386e+000	6.035360e+001
7.592955e+000	6.608879e+001
7.612524e+000	6.094320e+001
7.632094e+000	5.971039e+001
7.651664e+000	7.080560e+001
7.671233e+000	5.628000e+001
7.690803e+000	5.579760e+001
7.710371e+000	5.451120e+001
7.729941e+000	5.847760e+001
7.749511e+000	4.722160e+001
7.769080e+000	4.695360e+001
7.788650e+000	4.716800e+001
7.808219e+000	4.577440e+001
7.827789e+000	6.732159e+001
7.847358e+000	5.134880e+001
7.866927e+000	8.259759e+001
7.886497e+000	7.772000e+001
7.906066e+000	5.595840e+001
7.925636e+000	7.032320e+001
7.945206e+000	5.456480e+001
7.964775e+000	6.630319e+001
7.984344e+000	5.365360e+001
8.003914e+000	6.539199e+001
8.023483e+000	5.258160e+001
8.043053e+000	7.005519e+001
8.062622e+000	4.561360e+001
8.082192e+000	4.861520e+001
8.101762e+000	5.520800e+001
8.121330e+000	4.636400e+001
8.140900e+000	6.308720e+001
8.160469e+000	5.129520e+001
8.180039e+000	5.386800e+001
8.199609e+000	4.872240e+001
8.219178e+000	6.078240e+001
8.238748e+000	6.088960e+001
8.258316e+000	5.016960e+001
8.277886e+000	6.571360e+001
8.297456e+000	4.572080e+001
8.317025e+000	7.809520e+001
8.336595e+000	4.609600e+001
8.356164e+000	6.222960e+001
8.375734e+000	4.915120e+001
8.395304e+000	5.215280e+001
8.414872e+000	4.229040e+001
8.434442e+000	5.654800e+001
8.454012e+000	4.073600e+001
8.473581e+000	6.367679e+001
8.493151e+000	4.100400e+001
8.512720e+000	5.601200e+001
8.532290e+000	3.853840e+001
8.551859e+000	6.121120e+001
8.571428e+000	4.159360e+001
8.590998e+000	6.421280e+001
8.610567e+000	5.172400e+001
8.630137e+000	5.445760e+001
8.649707e+000	6.785760e+001
8.669276e+000	3.907440e+001
8.688845e+000	5.086640e+001
8.708414e+000	4.384480e+001
8.727984e+000	4.373760e+001
8.747554e+000	5.938880e+001
8.767123e+000	4.459520e+001
8.786693e+000	5.783440e+001
8.806262e+000	4.448800e+001
8.825831e+000	5.622640e+001
8.845401e+000	5.129520e+001
8.864970e+000	6.812559e+001
8.884540e+000	4.518480e+001
8.904110e+000	7.621919e+001
8.923679e+000	4.518480e+001
8.943249e+000	6.984079e+001
8.962817e+000	6.362320e+001
8.982387e+000	4.073600e+001
9.001957e+000	4.604240e+001
9.021526e+000	4.652480e+001
9.041096e+000	4.598880e+001
9.060665e+000	4.684640e+001
9.080235e+000	4.984800e+001
9.099805e+000	4.631040e+001
9.119373e+000	5.552960e+001
9.138943e+000	4.561360e+001
9.158513e+000	6.984079e+001
9.178082e+000	3.735920e+001
9.197652e+000	6.817920e+001
9.217221e+000	4.647120e+001
9.236791e+000	4.137920e+001
9.256360e+000	3.473280e+001
9.275929e+000	2.192240e+001
9.295499e+000	7.932799e+000
9.315068e+000	-1.768800e+000
9.334638e+000	-1.656240e+001
9.354208e+000	-2.889040e+001
9.373777e+000	-3.371440e+001
9.393346e+000	-3.993200e+001
9.412915e+000	-4.786480e+001
9.432485e+000	-5.209920e+001
9.452055e+000	-5.150960e+001
9.471624e+000	-5.392160e+001
9.491194e+000	-5.794160e+001
9.510763e+000	-5.686960e+001
9.530332e+000	-4.866880e+001
9.549902e+000	-5.847760e+001
9.569471e+000	-5.252800e+001
9.589041e+000	-5.247440e+001
9.608611e+000	-5.531520e+001
9.628180e+000	-5.129520e+001
9.647750e+000	-5.665520e+001
9.667318e+000	-4.765040e+001
9.686888e+000	-4.400560e+001
9.706458e+000	-6.174719e+001
9.726027e+000	-4.545280e+001
9.745597e+000	-6.212240e+001
9.765166e+000	-3.923520e+001
9.784736e+000	-6.507040e+001
9.804306e+000	-4.759680e+001
9.823874e+000	-6.340880e+001
9.843444e+000	-3.789520e+001
9.863013e+000	-6.426639e+001
9.882583e+000	-4.497040e+001
9.902153e+000	-6.448079e+001
9.921722e+000	-3.709120e+001
9.941292e+000	-5.938880e+001
9.960861e+000	-5.456480e+001
9.980430e+000	-6.592800e+001
1.000000e+001	-5.226000e+001
